4.5 -0.0355685 -0.0355685 -0.0151966 -0.0151966 -0.00519638 -0.00519638 0.00814961 0.00814961 0.00739558 0.00739558 -0.00295836 -0.00295836
5.5 -0.0355685 -0.0355685 -0.0151966 -0.0151966 -0.00519638 -0.00519638 0.00814961 0.00814961 0.00739558 0.00739558 -0.00295836 -0.00295836

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00295297 -0.00295297 0.0101845 0.0101845 0.0081614 0.0081614 0.00252453 0.00252453 -0.00261504 -0.00261504 -0.0278796 -0.0278796
0.5 -0.00295297 -0.00295297 0.0101845 0.0101845 0.0081614 0.0081614 0.00252453 0.00252453 -0.00261504 -0.00261504 -0.0278796 -0.0278796
0.5 -0.00268058 -0.00268058 -0.000236212 -0.000236212 0.00421691 0.00421691 0.173026 0.173026 0.218334 0.218334 0.00561482 0.00561482
1.5 -0.00268058 -0.00268058 -0.000236212 -0.000236212 0.00421691 0.00421691 0.173026 0.173026 0.218334 0.218334 0.00561482 0.00561482
1.5 -0.00720708 -0.00720708 0.00102078 0.00102078 -0.00528242 -0.00528242 0.0192861 0.0192861 0.13522 0.13522 -0.00585352 -0.00585352
2.5 -0.00720708 -0.00720708 0.00102078 0.00102078 -0.00528242 -0.00528242 0.0192861 0.0192861 0.13522 0.13522 -0.00585352 -0.00585352
2.5 -0.0125406 -0.0125406 0.14615 0.14615 0.0134111 0.0134111 -0.00406576 -0.00406576 -0.00363396 -0.00363396 -0.00343612 -0.00343612
3.5 -0.0125406 -0.0125406 0.14615 0.14615 0.0134111 0.0134111 -0.00406576 -0.00406576 -0.00363396 -0.00363396 -0.00343612 -0.00343612
3.5 -0.00640708 -0.00640708 0.21746 0.21746 0.16766 0.16766 0.0108816 0.0108816 -0.00133559 -0.00133559 -0.000945834 -0.000945834
4.5 -0.00640708 -0.00640708 0.21746 0.21746 0.16766 0.16766 0.0108816 0.0108816 -0.00133559 -0.00133559 -0.000945834 -0.000945834
4.5 -0.0361828 -0.0361828 -0.016264 -0.016264 -0.00601986 -0.00601986 0.00792418 0.00792418 0.00751266 0.00751266 -0.00304949 -0.00304949
5.5 -0.0361828 -0.0361828 -0.016264 -0.016264 -0.00601986 -0.00601986 0.00792418 0.00792418 0.00751266 0.00751266 -0.00304949 -0.00304949

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00294339 -0.00294339 0.0106515 0.0106515 0.0089296 0.0089296 0.00381196 0.00381196 -0.00149385 -0.00149385 -0.0273866 -0.0273866
0.5 -0.00294339 -0.00294339 0.0106515 0.0106515 0.0089296 0.0089296 0.00381196 0.00381196 -0.00149385 -0.00149385 -0.0273866 -0.0273866
0.5 -0.00332434 -0.00332434 -0.000753808 -0.000753808 0.00424432 0.00424432 0.173868 0.173868 0.218565 0.218565 0.00680989 0.00680989
1.5 -0.00332434 -0.00332434 -0.000753808 -0.000753808 0.00424432 0.00424432 0.173868 0.173868 0.218565 0.218565 0.00680989 0.00680989
1.5 -0.00765654 -0.00765654 0.00147019 0.00147019 -0.0061055 -0.0061055 0.0197934 0.0197934 0.134389 0.134389 -0.00559346 -0.00559346
2.5 -0.00765654 -0.00765654 0.00147019 0.00147019 -0.0061055 -0.0061055 0.0197934 0.0197934 0.134389 0.134389 -0.00559346 -0.00559346
2.5 -0.0130819 -0.0130819 0.144987 0.144987 0.0128574 0.0128574 -0.00442597 -0.00442597 -0.00393489 -0.00393489 -0.00382896 -0.00382896
3.5 -0.0130819 -0.0130819 0.144987 0.144987 0.0128574 0.0128574 -0.00442597 -0.00442597 -0.00393489 -0.00393489 -0.00382896 -0.00382896
3.5 -0.00646541 -0.00646541 0.217645 0.217645 0.168664 0.168664 0.0114203 0.0114203 -0.00150277 -0.00150277 -0.000966378 -0.000966378
4.5 -0.00646541 -0.00646541 0.217645 0.217645 0.168664 0.168664 0.0114203 0.0114203 -0.00150277 -0.00150277 -0.000966378 -0.000966378
4.5 -0.0367637 -0.0367637 -0.0172738 -0.0172738 -0.00681083 -0.00681083 0.00772199 0.00772199 0.00761687 0.00761687 -0.00313143 -0.00313143
5.5 -0.0367637 -0.0367637 -0.0172738 -0.0172738 -0.00681083 -0.00681083 0.00772199 0.00772199 0.00761687 0.00761687 -0.00313143 -0.00313143

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00293744 -0.00293744 0.0110812 0.0110812 0.00969716 0.00969716 0.00517069 0.00517069 -0.000295738 -0.000295738 -0.026847 -0.026847
0.5 -0.00293744 -0.00293744 0.0110812 0.0110812 0.00969716 0.00969716 0.00517069 0.00517069 -0.000295738 -0.000295738 -0.026847 -0.026847
0.5 -0.00398177 -0.00398177 -0.00129258 -0.00129258 0.00424749 0.00424749 0.174687 0.174687 0.218778 0.218778 0.00802514 0.00802514
1.5 -0.00398177 -0.00398177 -0.00129258 -0.00129258 0.00424749 0.00424749 0.174687 0.174687 0.218778 0.218778 0.00802514 0.00802514
1.5 -0.00810644 -0.00810644 0.00194425 0.00194425 -0.00691965 -0.00691965 0.0202306 0.0202306 0.133453 0.133453 -0.00532946 -0.00532946
2.5 -0.00810644 -0.00810644 0.00194425 0.00194425 -0.00691965 -0.00691965 0.0202306 0.0202306 0.133453 0.133453 -0.00532946 -0.00532946
2.5 -0.0136182 -0.0136182 0.143748 0.143748 0.0122352 0.0122352 -0.00475959 -0.00475959 -0.0041879 -0.0041879 -0.00418496 -0.00418496
3.5 -0.0136182 -0.0136182 0.143748 0.143748 0.0122352 0.0122352 -0.00475959 -0.00475959 -0.0041879 -0.0041879 -0.00418496 -0.00418496
3.5 -0.00647212 -0.00647212 0.217827 0.217827 0.169601 0.169601 0.0119268 0.0119268 -0.00169816 -0.00169816 -0.000991033 -0.000991033
4.5 -0.00647212 -0.00647212 0.217827 0.217827 0.169601 0.169601 0.0119268 0.0119268 -0.00169816 -0.00169816 -0.000991033 -0.000991033
4.5 -0.0373085 -0.0373085 -0.0182165 -0.0182165 -0.00755684 -0.00755684 0.0075461 0.0075461 0.00771025 0.00771025 -0.00320482 -0.00320482
5.5 -0.0373085 -0.0373085 -0.0182165 -0.0182165 -0.00755684 -0.00755684 0.0075461 0.0075461 0.00771025 0.00771025 -0.00320482 -0.00320482

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00293519 -0.00293519 0.0114725 0.0114725 0.0104618 0.0104618 0.00660016 0.00660016 0.000976109 0.000976109 -0.0262626 -0.0262626
0.5 -0.00293519 -0.00293519 0.0114725 0.0114725 0.0104618 0.0104618 0.00660016 0.00660016 0.000976109 0.000976109 -0.0262626 -0.0262626
0.5 -0.00465346 -0.00465346 -0.00185137 -0.00185137 0.00422603 0.00422603 0.175483 0.175483 0.218974 0.218974 0.00925681 0.00925681
1.5 -0.00465346 -0.00465346 -0.00185137 -0.00185137 0.00422603 0.00422603 0.175483 0.175483 0.218974 0.218974 0.00925681 0.00925681
1.5 -0.0085592 -0.0085592 0.00244066 0.00244066 -0.00772459 -0.00772459 0.020598 0.020598 0.132411 0.132411 -0.00506796 -0.00506796
2.5 -0.0085592 -0.0085592 0.00244066 0.00244066 -0.00772459 -0.00772459 0.020598 0.020598 0.132411 0.132411 -0.00506796 -0.00506796
2.5 -0.0141522 -0.0141522 0.142427 0.142427 0.0115488 0.0115488 -0.00506444 -0.00506444 -0.00439206 -0.00439206 -0.00450966 -0.00450966
3.5 -0.0141522 -0.0141522 0.142427 0.142427 0.0115488 0.0115488 -0.00506444 -0.00506444 -0.00439206 -0.00439206 -0.00450966 -0.00450966
3.5 -0.00642689 -0.00642689 0.218008 0.218008 0.170479 0.170479 0.0123974 0.0123974 -0.00192392 -0.00192392 -0.0010225 -0.0010225
4.5 -0.00642689 -0.00642689 0.218008 0.218008 0.170479 0.170479 0.0123974 0.0123974 -0.00192392 -0.00192392 -0.0010225 -0.0010225
4.5 -0.0378136 -0.0378136 -0.0190809 -0.0190809 -0.00824436 -0.00824436 0.00739978 0.00739978 0.00779445 0.00779445 -0.00327013 -0.00327013
5.5 -0.0378136 -0.0378136 -0.0190809 -0.0190809 -0.00824436 -0.00824436 0.00739978 0.00739978 0.00779445 0.00779445 -0.00327013 -0.00327013

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00293673 -0.00293673 0.0118237 0.0118237 0.011221 0.011221 0.00810017 0.00810017 0.00231915 0.00231915 -0.025635 -0.025635
0.5 -0.00293673 -0.00293673 0.0118237 0.0118237 0.011221 0.011221 0.00810017 0.00810017 0.00231915 0.00231915 -0.025635 -0.025635
0.5 -0.00534011 -0.00534011 -0.00242932 -0.00242932 0.00417936 0.00417936 0.176259 0.176259 0.21915 0.21915 0.0105018 0.0105018
1.5 -0.00534011 -0.00534011 -0.00242932 -0.00242932 0.00417936 0.00417936 0.176259 0.176259 0.21915 0.21915 0.0105018 0.0105018
1.5 -0.00901727 -0.00901727 0.00295713 0.00295713 -0.0085196 -0.0085196 0.020894 0.020894 0.131257 0.131257 -0.00481511 -0.00481511
2.5 -0.00901727 -0.00901727 0.00295713 0.00295713 -0.0085196 -0.0085196 0.020894 0.020894 0.131257 0.131257 -0.00481511 -0.00481511
2.5 -0.014686 -0.014686 0.141017 0.141017 0.0108014 0.0108014 -0.00533841 -0.00533841 -0.00454608 -0.00454608 -0.0048081 -0.0048081
3.5 -0.014686 -0.014686 0.141017 0.141017 0.0108014 0.0108014 -0.00533841 -0.00533841 -0.00454608 -0.00454608 -0.0048081 -0.0048081
3.5 -0.00632805 -0.00632805 0.218188 0.218188 0.171307 0.171307 0.0128278 0.0128278 -0.00218264 -0.00218264 -0.00106367 -0.00106367
4.5 -0.00632805 -0.00632805 0.218188 0.218188 0.171307 0.171307 0.0128278 0.0128278 -0.00218264 -0.00218264 -0.00106367 -0.00106367
4.5 -0.038274 -0.038274 -0.0198541 -0.0198541 -0.00885834 -0.00885834 0.00728657 0.00728657 0.00787082 0.00787082 -0.00332769 -0.00332769
5.5 -0.038274 -0.038274 -0.0198541 -0.0198541 -0.00885834 -0.00885834 0.00728657 0.00728657 0.00787082 0.00787082 -0.00332769 -0.00332769

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0029421 -0.0029421 0.0121326 0.0121326 0.0119716 0.0119716 0.00967078 0.00967078 0.00373132 0.00373132 -0.024965 -0.024965
0.5 -0.0029421 -0.0029421 0.0121326 0.0121326 0.0119716 0.0119716 0.00967078 0.00967078 0.00373132 0.00373132 -0.024965 -0.024965
0.5 -0.00604248 -0.00604248 -0.00302584 -0.00302584 0.0041067 0.0041067 0.177014 0.177014 0.219308 0.219308 0.0117576 0.0117576
1.5 -0.00604248 -0.00604248 -0.00302584 -0.00302584 0.0041067 0.0041067 0.177014 0.177014 0.219308 0.219308 0.0117576 0.0117576
1.5 -0.00948305 -0.00948305 0.00349137 0.00349137 -0.00930354 -0.00930354 0.0211158 0.0211158 0.129985 0.129985 -0.00457701 -0.00457701
2.5 -0.00948305 -0.00948305 0.00349137 0.00349137 -0.00930354 -0.00930354 0.0211158 0.0211158 0.129985 0.129985 -0.00457701 -0.00457701
2.5 -0.0152215 -0.0152215 0.139506 0.139506 0.00999468 0.00999468 -0.00557938 -0.00557938 -0.0046482 -0.0046482 -0.00508497 -0.00508497
3.5 -0.0152215 -0.0152215 0.139506 0.139506 0.00999468 0.00999468 -0.00557938 -0.00557938 -0.0046482 -0.0046482 -0.00508497 -0.00508497
3.5 -0.00617259 -0.00617259 0.218366 0.218366 0.17209 0.17209 0.013213 0.013213 -0.00247743 -0.00247743 -0.00111772 -0.00111772
4.5 -0.00617259 -0.00617259 0.218366 0.218366 0.17209 0.17209 0.013213 0.013213 -0.00247743 -0.00247743 -0.00111772 -0.00111772
4.5 -0.0386838 -0.0386838 -0.0205207 -0.0205207 -0.00938173 -0.00938173 0.00721048 0.00721048 0.00794048 0.00794048 -0.00337769 -0.00337769
5.5 -0.0386838 -0.0386838 -0.0205207 -0.0205207 -0.00938173 -0.00938173 0.00721048 0.00721048 0.00794048 0.00794048 -0.00337769 -0.00337769

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00295133 -0.00295133 0.0123965 0.0123965 0.0127099 0.0127099 0.0113121 0.0113121 0.00521081 0.00521081 -0.0242534 -0.0242534
0.5 -0.00295133 -0.00295133 0.0123965 0.0123965 0.0127099 0.0127099 0.0113121 0.0113121 0.00521081 0.00521081 -0.0242534 -0.0242534
0.5 -0.00676133 -0.00676133 -0.00364053 -0.00364053 0.00400702 0.00400702 0.17775 0.17775 0.219445 0.219445 0.0130221 0.0130221
1.5 -0.00676133 -0.00676133 -0.00364053 -0.00364053 0.00400702 0.00400702 0.17775 0.17775 0.219445 0.219445 0.0130221 0.0130221
1.5 -0.00995896 -0.00995896 0.00404096 0.00404096 -0.0100747 -0.0100747 0.0212589 0.0212589 0.128584 0.128584 -0.00435983 -0.00435983
2.5 -0.00995896 -0.00995896 0.00404096 0.00404096 -0.0100747 -0.0100747 0.0212589 0.0212589 0.128584 0.128584 -0.00435983 -0.00435983
2.5 -0.0157602 -0.0157602 0.137885 0.137885 0.00912951 0.00912951 -0.00578519 -0.00578519 -0.00469607 -0.00469607 -0.00534474 -0.00534474
3.5 -0.0157602 -0.0157602 0.137885 0.137885 0.00912951 0.00912951 -0.00578519 -0.00578519 -0.00469607 -0.00469607 -0.00534474 -0.00534474
3.5 -0.00595611 -0.00595611 0.218543 0.218543 0.172835 0.172835 0.0135467 0.0135467 -0.00281196 -0.00281196 -0.00118812 -0.00118812
4.5 -0.00595611 -0.00595611 0.218543 0.218543 0.172835 0.172835 0.0135467 0.0135467 -0.00281196 -0.00281196 -0.00118812 -0.00118812
4.5 -0.0390356 -0.0390356 -0.021063 -0.021063 -0.00979505 -0.00979505 0.00717593 0.00717593 0.00800432 0.00800432 -0.0034202 -0.0034202
5.5 -0.0390356 -0.0390356 -0.021063 -0.021063 -0.00979505 -0.00979505 0.00717593 0.00717593 0.00800432 0.00800432 -0.0034202 -0.0034202

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00296442 -0.00296442 0.0126123 0.0126123 0.0134316 0.0134316 0.0130243 0.0130243 0.0067559 0.0067559 -0.0235007 -0.0235007
0.5 -0.00296442 -0.00296442 0.0126123 0.0126123 0.0134316 0.0134316 0.0130243 0.0130243 0.0067559 0.0067559 -0.0235007 -0.0235007
0.5 -0.00749736 -0.00749736 -0.00427308 -0.00427308 0.00387903 0.00387903 0.178467 0.178467 0.21956 0.21956 0.0142934 0.0142934
1.5 -0.00749736 -0.00749736 -0.00427308 -0.00427308 0.00387903 0.00387903 0.178467 0.178467 0.21956 0.21956 0.0142934 0.0142934
1.5 -0.0104474 -0.0104474 0.0046033 0.0046033 -0.0108309 -0.0108309 0.0213171 0.0213171 0.127045 0.127045 -0.00416996 -0.00416996
2.5 -0.0104474 -0.0104474 0.0046033 0.0046033 -0.0108309 -0.0108309 0.0213171 0.0213171 0.127045 0.127045 -0.00416996 -0.00416996
2.5 -0.0163027 -0.0163027 0.136138 0.136138 0.00820588 0.00820588 -0.00595359 -0.00595359 -0.00468673 -0.00468673 -0.00559174 -0.00559174
3.5 -0.0163027 -0.0163027 0.136138 0.136138 0.00820588 0.00820588 -0.00595359 -0.00595359 -0.00468673 -0.00468673 -0.00559174 -0.00559174
3.5 -0.00567265 -0.00567265 0.218719 0.218719 0.173547 0.173547 0.0138218 0.0138218 -0.00319042 -0.00319042 -0.00127876 -0.00127876
4.5 -0.00567265 -0.00567265 0.218719 0.218719 0.173547 0.173547 0.0138218 0.0138218 -0.00319042 -0.00319042 -0.00127876 -0.00127876
4.5 -0.0393203 -0.0393203 -0.0214602 -0.0214602 -0.0100761 -0.0100761 0.00718784 0.00718784 0.00806303 0.00806303 -0.00345518 -0.00345518
5.5 -0.0393203 -0.0393203 -0.0214602 -0.0214602 -0.0100761 -0.0100761 0.00718784 0.00718784 0.00806303 0.00806303 -0.00345518 -0.00345518

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00298133 -0.00298133 0.0127758 0.0127758 0.0141315 0.0141315 0.0148072 0.0148072 0.00836477 0.00836477 -0.0227069 -0.0227069
0.5 -0.00298133 -0.00298133 0.0127758 0.0127758 0.0141315 0.0141315 0.0148072 0.0148072 0.00836477 0.00836477 -0.0227069 -0.0227069
0.5 -0.00825115 -0.00825115 -0.00492326 -0.00492326 0.00372117 0.00372117 0.179165 0.179165 0.219654 0.219654 0.01557 0.01557
1.5 -0.00825115 -0.00825115 -0.00492326 -0.00492326 0.00372117 0.00372117 0.179165 0.179165 0.219654 0.219654 0.01557 0.01557
1.5 -0.0109505 -0.0109505 0.00517549 0.00517549 -0.0115691 -0.0115691 0.0212826 0.0212826 0.125353 0.125353 -0.00401415 -0.00401415
2.5 -0.0109505 -0.0109505 0.00517549 0.00517549 -0.0115691 -0.0115691 0.0212826 0.0212826 0.125353 0.125353 -0.00401415 -0.00401415
2.5 -0.0168495 -0.0168495 0.134251 0.134251 0.00722301 0.00722301 -0.00608221 -0.00608221 -0.00461646 -0.00461646 -0.00583026 -0.00583026
3.5 -0.0168495 -0.0168495 0.134251 0.134251 0.00722301 0.00722301 -0.00608221 -0.00608221 -0.00461646 -0.00461646 -0.00583026 -0.00583026
3.5 -0.00531452 -0.00531452 0.218895 0.218895 0.174231 0.174231 0.0140294 0.0140294 -0.00361764 -0.00361764 -0.00139393 -0.00139393
4.5 -0.00531452 -0.00531452 0.218895 0.218895 0.174231 0.174231 0.0140294 0.0140294 -0.00361764 -0.00361764 -0.00139393 -0.00139393
4.5 -0.0395271 -0.0395271 -0.0216882 -0.0216882 -0.0101991 -0.0101991 0.00725159 0.00725159 0.00811705 0.00811705 -0.00348247 -0.00348247
5.5 -0.0395271 -0.0395271 -0.0216882 -0.0216882 -0.0101991 -0.0101991 0.00725159 0.00725159 0.00811705 0.00811705 -0.00348247 -0.00348247

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00300196 -0.00300196 0.0128824 0.0128824 0.0148031 0.0148031 0.0166605 0.0166605 0.0100354 0.0100354 -0.0218723 -0.0218723
0.5 -0.00300196 -0.00300196 0.0128824 0.0128824 0.0148031 0.0148031 0.0166605 0.0166605 0.0100354 0.0100354 -0.0218723 -0.0218723
0.5 -0.00902307 -0.00902307 -0.00559085 -0.00559085 0.00353152 0.00353152 0.179846 0.179846 0.219723 0.219723 0.0168507 0.0168507
1.5 -0.00902307 -0.00902307 -0.00559085 -0.00559085 0.00353152 0.00353152 0.179846 0.179846 0.219723 0.219723 0.0168507 0.0168507
1.5 -0.0114705 -0.0114705 0.00575428 0.00575428 -0.0122855 -0.0122855 0.0211454 0.0211454 0.12349 0.12349 -0.00389963 -0.00389963
2.5 -0.0114705 -0.0114705 0.00575428 0.00575428 -0.0122855 -0.0122855 0.0211454 0.0211454 0.12349 0.12349 -0.00389963 -0.00389963
2.5 -0.0173999 -0.0173999 0.132205 0.132205 0.00617945 0.00617945 -0.00616857 -0.00616857 -0.00448068 -0.00448068 -0.00606456 -0.00606456
3.5 -0.0173999 -0.0173999 0.132205 0.132205 0.00617945 0.00617945 -0.00616857 -0.00616857 -0.00448068 -0.00448068 -0.00606456 -0.00606456
3.5 -0.00487194 -0.00487194 0.219069 0.219069 0.174892 0.174892 0.0141591 0.0141591 -0.00409903 -0.00409903 -0.00153852 -0.00153852
4.5 -0.00487194 -0.00487194 0.219069 0.219069 0.174892 0.174892 0.0141591 0.0141591 -0.00409903 -0.00409903 -0.00153852 -0.00153852
4.5 -0.039643 -0.039643 -0.021719 -0.021719 -0.0101345 -0.0101345 0.00737308 0.00737308 0.00816654 0.00816654 -0.00350178 -0.00350178
5.5 -0.039643 -0.039643 -0.021719 -0.021719 -0.0101345 -0.0101345 0.00737308 0.00737308 0.00816654 0.00816654 -0.00350178 -0.00350178

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00302613 -0.00302613 0.0129265 0.0129265 0.0154388 0.0154388 0.0185833 0.0185833 0.0117654 0.0117654 -0.0209966 -0.0209966
0.5 -0.00302613 -0.00302613 0.0129265 0.0129265 0.0154388 0.0154388 0.0185833 0.0185833 0.0117654 0.0117654 -0.0209966 -0.0209966
0.5 -0.0098131 -0.0098131 -0.00627552 -0.00627552 0.00330784 0.00330784 0.180509 0.180509 0.219766 0.219766 0.0181346 0.0181346
1.5 -0.0098131 -0.0098131 -0.00627552 -0.00627552 0.00330784 0.00330784 0.180509 0.180509 0.219766 0.219766 0.0181346 0.0181346
1.5 -0.012009 -0.012009 0.0063358 0.0063358 -0.0129751 -0.0129751 0.0208931 0.0208931 0.121435 0.121435 -0.00383423 -0.00383423
2.5 -0.012009 -0.012009 0.0063358 0.0063358 -0.0129751 -0.0129751 0.0208931 0.0208931 0.121435 0.121435 -0.00383423 -0.00383423
2.5 -0.0179525 -0.0179525 0.129977 0.129977 0.00507326 0.00507326 -0.00621003 -0.00621003 -0.00427392 -0.00427392 -0.00629898 -0.00629898
3.5 -0.0179525 -0.0179525 0.129977 0.129977 0.00507326 0.00507326 -0.00621003 -0.00621003 -0.00427392 -0.00427392 -0.00629898 -0.00629898
3.5 -0.00433277 -0.00433277 0.219241 0.219241 0.175535 0.175535 0.0141984 0.0141984 -0.00464056 -0.00464056 -0.00171795 -0.00171795
4.5 -0.00433277 -0.00433277 0.219241 0.219241 0.175535 0.175535 0.0141984 0.0141984 -0.00464056 -0.00464056 -0.00171795 -0.00171795
4.5 -0.0396522 -0.0396522 -0.0215201 -0.0215201 -0.00984819 -0.00984819 0.0075586 0.0075586 0.00821128 0.00821128 -0.00351268 -0.00351268
5.5 -0.0396522 -0.0396522 -0.0215201 -0.0215201 -0.00984819 -0.00984819 0.0075586 0.0075586 0.00821128 0.00821128 -0.00351268 -0.00351268

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00305355 -0.00305355 0.0129015 0.0129015 0.0160294 0.0160294 0.0205739 0.0205739 0.0135515 0.0135515 -0.0200796 -0.0200796
0.5 -0.00305355 -0.00305355 0.0129015 0.0129015 0.0160294 0.0160294 0.0205739 0.0205739 0.0135515 0.0135515 -0.0200796 -0.0200796
0.5 -0.0106205 -0.0106205 -0.00697669 -0.00697669 0.00304749 0.00304749 0.181154 0.181154 0.219779 0.219779 0.0194211 0.0194211
1.5 -0.0106205 -0.0106205 -0.00697669 -0.00697669 0.00304749 0.00304749 0.181154 0.181154 0.219779 0.219779 0.0194211 0.0194211
1.5 -0.012567 -0.012567 0.0069154 0.0069154 -0.0136317 -0.0136317 0.0205113 0.0205113 0.119164 0.119164 -0.00382628 -0.00382628
2.5 -0.012567 -0.012567 0.0069154 0.0069154 -0.0136317 -0.0136317 0.0205113 0.0205113 0.119164 0.119164 -0.00382628 -0.00382628
2.5 -0.0185042 -0.0185042 0.127542 0.127542 0.00390236 0.00390236 -0.00620383 -0.00620383 -0.0039899 -0.0039899 -0.00653789 -0.00653789
3.5 -0.0185042 -0.0185042 0.127542 0.127542 0.00390236 0.00390236 -0.00620383 -0.00620383 -0.0039899 -0.0039899 -0.00653789 -0.00653789
3.5 -0.00368213 -0.00368213 0.21941 0.21941 0.176166 0.176166 0.0141325 0.0141325 -0.00524855 -0.00524855 -0.00193821 -0.00193821
4.5 -0.00368213 -0.00368213 0.21941 0.21941 0.176166 0.176166 0.0141325 0.0141325 -0.00524855 -0.00524855 -0.00193821 -0.00193821
4.5 -0.0395362 -0.0395362 -0.0210546 -0.0210546 -0.00930113 -0.00930113 0.00781455 0.00781455 0.00825057 0.00825057 -0.00351461 -0.00351461
5.5 -0.0395362 -0.0395362 -0.0210546 -0.0210546 -0.00930113 -0.00930113 0.00781455 0.00781455 0.00825057 0.00825057 -0.00351461 -0.00351461

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00308376 -0.00308376 0.0127996 0.0127996 0.0165638 0.0165638 0.0226293 0.0226293 0.0153893 0.0153893 -0.0191208 -0.0191208
0.5 -0.00308376 -0.00308376 0.0127996 0.0127996 0.0165638 0.0165638 0.0226293 0.0226293 0.0153893 0.0153893 -0.0191208 -0.0191208
0.5 -0.0114438 -0.0114438 -0.0076933 -0.0076933 0.00274748 0.00274748 0.181782 0.181782 0.219761 0.219761 0.0207101 0.0207101
1.5 -0.0114438 -0.0114438 -0.0076933 -0.0076933 0.00274748 0.00274748 0.181782 0.181782 0.219761 0.219761 0.0207101 0.0207101
1.5 -0.0131446 -0.0131446 0.00748739 0.00748739 -0.0142472 -0.0142472 0.0199826 0.0199826 0.116644 0.116644 -0.00388467 -0.00388467
2.5 -0.0131446 -0.0131446 0.00748739 0.00748739 -0.0142472 -0.0142472 0.0199826 0.0199826 0.116644 0.116644 -0.00388467 -0.00388467
2.5 -0.0190501 -0.0190501 0.124869 0.124869 0.00266473 0.00266473 -0.00614714 -0.00614714 -0.00362148 -0.00362148 -0.00678564 -0.00678564
3.5 -0.0190501 -0.0190501 0.124869 0.124869 0.00266473 0.00266473 -0.00614714 -0.00614714 -0.00362148 -0.00362148 -0.00678564 -0.00678564
3.5 -0.00290187 -0.00290187 0.219573 0.219573 0.17679 0.17679 0.013944 0.013944 -0.00592947 -0.00592947 -0.00220584 -0.00220584
4.5 -0.00290187 -0.00290187 0.219573 0.219573 0.17679 0.17679 0.013944 0.013944 -0.00592947 -0.00592947 -0.00220584 -0.00220584
4.5 -0.0392729 -0.0392729 -0.02028 -0.02028 -0.00844899 -0.00844899 0.00814719 0.00814719 0.00828304 0.00828304 -0.00350685 -0.00350685
